iter	Passed	Remaining
152	12120	67100
153	12474	68529
154	14143	77105
155	14294	77338
156	14424	77449
157	14470	77114
158	14653	77505
159	14867	78055
160	14922	77762
161	14987	77525
162	15044	77254
163	15103	76992
164	15157	76705
165	15203	76383
166	15248	76059
167	15293	75741
168	15338	75420
169	15393	75157
170	15453	74915
171	15512	74675
172	15567	74418
173	15618	74144
174	15669	73872
175	15723	73616
176	15775	73350
177	15824	73078
178	15869	72788
179	15915	72502
180	15957	72206
181	16002	71923
182	16055	71680
183	16156	71651
184	16226	71483
185	16294	71311
186	16350	71083
187	16410	70878
188	16472	70682
189	16522	70436
190	16568	70177
191	16619	69942
192	16672	69712
193	16724	69483
194	16769	69229
195	16818	68991
196	16873	68777
197	16925	68556
198	16974	68326
199	17026	68106
200	17067	67846
201	17105	67576
202	17145	67313
203	17260	67349
204	17330	67208
205	17371	66956
206	17424	66753
207	17463	66496
208	17502	66240
209	17542	65992
210	17583	65749
211	17624	65508
212	17663	65263
213	17704	65026
214	17750	64811
215	17788	64567
216	17826	64322
217	17863	64080
218	17902	63845
219	17938	63599
220	17973	63354
221	18011	63120
222	18046	62879
223	18083	62645
224	18164	62568
225	18326	62764
226	18625	63424
227	18896	63982
228	19066	64193
229	19115	63995
230	19314	64299
231	19376	64143
232	19441	63999
233	19489	63799
234	19538	63605
235	19587	63409
236	19639	63227
237	19687	63032
238	19734	62837
239	19774	62618
240	19819	62417
241	19857	62197
242	19896	61981
243	19941	61787
244	19980	61571
245	20022	61369
246	20062	61161
247	20101	60952
248	20140	60745
249	20178	60536
250	20216	60327
251	20253	60117
252	20301	59941
253	20364	59809
254	20424	59670
255	20468	59487
256	20510	59295
257	20554	59113
258	20597	58928
259	20635	58733
260	20672	58533
261	20713	58344
262	20752	58153
263	20790	57962
264	20829	57771
265	20867	57581
266	20905	57393
267	20945	57208
268	20990	57042
269	21035	56872
270	21071	56682
271	21108	56496
272	21149	56321
273	21188	56142
274	21226	55960
275	21266	55785
276	21302	55601
277	21338	55419
278	21377	55243
279	21413	55062
280	21450	54884
281	21493	54725
282	21529	54547
283	21573	54389
284	21612	54220
285	21650	54051
286	21688	53882
287	21726	53712
288	21763	53542
289	21799	53370
290	21834	53198
291	21870	53028
292	21909	52867
293	21948	52706
294	21986	52543
295	22025	52385
296	22061	52219
297	22099	52059
298	22134	51895
299	22172	51735
300	22207	51571
301	22246	51416
302	22282	51257
303	22318	51096
304	22356	50943
305	22402	50809
306	22442	50660
307	22486	50522
308	22534	50392
309	22577	50252
310	22619	50111
311	22659	49967
312	22699	49823
313	22738	49676
314	22779	49536
315	22818	49392
316	22857	49248
317	22898	49108
318	22938	48969
319	22979	48831
320	23018	48690
321	23058	48552
322	23098	48414
323	23141	48283
324	23183	48151
325	23224	48015
326	23263	47878
327	23305	47748
328	23346	47616
329	23385	47479
330	23426	47348
331	23468	47219
332	23511	47094
333	23551	46962
334	23595	46838
335	23637	46712
336	23679	46586
337	23719	46457
338	23761	46331
339	23799	46199
340	23838	46069
341	23881	45947
342	23919	45816
343	23959	45689
344	23994	45555
345	24030	45421
346	24066	45289
347	24106	45165
348	24142	45033
349	24179	44905
350	24219	44781
351	24256	44654
352	24293	44526
353	24334	44407
354	24371	44281
355	24408	44154
356	24443	44025
357	24480	43900
358	24516	43775
359	24551	43647
360	24588	43523
361	24628	43405
362	24663	43280
363	24700	43158
364	24735	43033
365	24776	42918
366	24811	42794
367	24846	42671
368	24884	42553
369	24919	42431
370	24956	42311
371	24992	42191
372	25028	42071
373	25063	41950
374	25101	41836
375	25138	41718
376	25172	41598
377	25212	41486
378	25249	41371
379	25284	41254
380	25319	41136
381	25359	41026
382	25394	40909
383	25430	40794
384	25470	40685
385	25508	40576
386	25543	40461
387	25582	40351
388	25618	40239
389	25654	40126
390	25691	40015
391	25726	39902
392	25764	39793
393	25799	39680
394	25834	39568
395	25869	39457
396	25905	39347
397	25941	39238
398	25977	39129
399	26012	39019
400	26049	38911
401	26085	38803
402	26123	38699
403	26158	38590
404	26193	38482
405	26230	38376
406	26265	38269
407	26302	38163
408	26340	38061
409	26376	37957
410	26413	37853
411	26449	37748
412	26491	37652
413	26526	37547
414	26565	37447
415	26603	37346
416	26639	37244
417	26676	37142
418	26712	37041
419	26750	36941
420	26785	36838
421	26821	36736
422	26857	36635
423	26894	36535
424	26932	36438
425	26968	36338
426	27006	36241
427	27042	36141
428	27081	36045
429	27117	35946
430	27154	35848
431	27191	35751
432	27226	35652
433	27261	35552
434	27296	35454
435	27333	35358
436	27369	35260
437	27405	35164
438	27441	35067
439	27482	34977
440	27518	34881
441	27556	34788
442	27592	34693
443	27631	34601
444	27667	34506
445	27705	34414
446	27740	34319
447	27775	34223
448	27810	34128
449	27848	34036
450	27885	33945
451	27922	33853
452	27960	33761
453	27996	33669
454	28034	33580
455	28070	33487
456	28106	33395
457	28142	33303
458	28179	33213
459	28216	33123
460	28253	33033
461	28288	32941
462	28323	32850
463	28359	32760
464	28396	32671
465	28432	32581
466	28474	32498
467	28513	32412
468	28557	32333
469	28597	32247
470	28633	32158
471	28670	32071
472	28710	31987
473	28745	31899
474	28782	31812
475	28817	31723
476	28852	31634
477	28888	31547
478	28923	31459
479	28959	31372
480	28997	31288
481	29033	31202
482	29072	31118
483	29108	31032
484	29142	30945
485	29178	30859
486	29213	30773
487	29251	30690
488	29286	30604
489	29323	30519
490	29358	30435
491	29393	30349
492	29429	30265
493	29470	30186
494	29505	30101
495	29540	30016
496	29579	29936
497	29614	29852
498	29652	29771
499	29688	29688
500	29723	29604
501	29759	29522
502	29796	29440
503	29833	29359
504	29868	29277
505	29905	29196
506	29941	29114
507	29978	29034
508	30014	28952
509	30050	28872
510	30087	28792
511	30123	28710
512	30160	28632
513	30197	28552
514	30232	28471
515	30267	28390
516	30304	28311
517	30340	28232
518	30378	28153
519	30414	28074
520	30449	27995
521	30492	27922
522	30528	27843
523	30568	27768
524	30607	27692
525	30643	27614
526	30681	27537
527	30716	27458
528	30754	27382
529	30791	27305
530	30826	27227
531	30861	27148
532	30896	27070
533	30948	27007
534	30986	26931
535	31022	26855
536	31059	26779
537	31094	26702
538	31130	26625
539	31168	26550
540	31203	26474
541	31239	26397
542	31286	26331
543	31326	26259
544	31365	26185
545	31405	26113
546	31448	26044
547	31485	25969
548	31523	25896
549	31562	25823
550	31602	25751
551	31638	25677
552	31673	25602
553	31710	25528
554	31746	25454
555	31780	25378
556	31815	25304
557	31853	25231
558	31888	25157
559	31925	25083
560	31962	25011
561	31998	24938
562	32032	24863
563	32067	24790
564	32102	24716
565	32137	24642
566	32173	24569
567	32216	24502
568	32251	24429
569	32285	24355
570	32320	24282
571	32354	24209
572	32388	24136
573	32422	24062
574	32460	23992
575	32495	23920
576	32532	23849
577	32570	23779
578	32608	23709
579	32641	23637
580	32678	23566
581	32712	23494
582	32747	23423
583	32783	23352
584	32819	23282
585	32853	23210
586	32887	23138
587	32919	23066
588	32956	22996
589	32994	22928
590	33048	22871
591	33088	22804
592	33124	22734
593	33161	22665
594	33197	22596
595	33231	22526
596	33266	22456
597	33301	22386
598	33335	22316
599	33370	22246
600	33409	22180
601	33444	22111
602	33479	22041
603	33515	21973
604	33551	21905
605	33586	21836
606	33621	21767
607	33655	21699
608	33691	21630
609	33725	21561
610	33762	21495
611	33798	21427
612	33831	21358
613	33865	21290
614	33899	21221
615	33936	21155
616	33970	21087
617	34004	21018
618	34041	20953
619	34075	20885
620	34109	20817
621	34145	20750
622	34179	20683
623	34214	20616
624	34245	20547
625	34279	20479
626	34312	20412
627	34345	20344
628	34378	20277
629	34417	20213
630	34472	20159
631	34523	20102
632	34577	20047
633	34633	19993
634	34690	19940
635	34727	19875
636	34766	19811
637	34802	19746
638	34837	19681
639	34872	19615
640	34907	19550
641	34942	19484
642	34978	19420
643	35015	19356
644	35052	19292
645	35087	19227
646	35124	19163
647	35160	19099
648	35196	19035
649	35236	18973
650	35272	18909
651	35308	18845
652	35346	18782
653	35383	18719
654	35418	18655
655	35456	18593
656	35492	18529
657	35529	18466
658	35566	18403
659	35602	18340
660	35638	18277
661	35675	18215
662	35711	18152
663	35748	18089
664	35783	18026
665	35819	17963
666	35855	17900
667	35892	17838
668	35929	17776
669	35964	17714
670	36000	17651
671	36036	17589
672	36072	17526
673	36106	17464
674	36142	17401
675	36177	17339
676	36213	17277
677	36247	17215
678	36283	17153
679	36317	17090
680	36352	17028
681	36387	16966
682	36428	16907
683	36463	16845
684	36500	16784
685	36542	16726
686	36580	16666
687	36614	16604
688	36650	16543
689	36687	16482
690	36723	16421
691	36758	16360
692	36794	16299
693	36830	16239
694	36864	16178
695	36900	16117
696	36934	16056
697	36971	15996
698	37007	15935
699	37044	15876
700	37080	15815
701	37115	15755
702	37150	15695
703	37184	15634
704	37219	15574
705	37256	15514
706	37292	15454
707	37327	15395
708	37362	15335
709	37397	15274
710	37437	15217
711	37471	15157
712	37507	15097
713	37543	15038
714	37580	14979
715	37615	14920
716	37652	14861
717	37686	14801
718	37721	14742
719	37757	14683
720	37792	14624
721	37830	14566
722	37864	14506
723	37900	14448
724	37935	14389
725	37970	14330
726	38006	14272
727	38044	14214
728	38079	14155
729	38114	14097
730	38149	14038
731	38184	13980
732	38218	13921
733	38253	13863
734	38288	13804
735	38323	13746
736	38360	13689
737	38395	13630
738	38436	13575
739	38471	13516
740	38506	13459
741	38542	13401
742	38581	13345
743	38615	13287
744	38651	13229
745	38686	13172
746	38720	13114
747	38756	13057
748	38791	12999
749	38825	12941
750	38859	12884
751	38894	12827
752	38929	12769
753	38962	12711
754	38996	12654
755	39034	12598
756	39070	12541
757	39100	12483
758	39135	12426
759	39169	12369
760	39204	12312
761	39237	12255
762	39274	12199
763	39311	12143
764	39346	12086
765	39381	12030
766	39417	11974
767	39457	11919
768	39493	11863
769	39532	11808
770	39572	11753
771	39607	11697
772	39642	11641
773	39683	11587
774	39717	11530
775	39754	11475
776	39789	11419
777	39823	11363
778	39862	11308
779	39896	11252
780	39932	11197
781	39967	11141
782	40002	11086
783	40039	11031
784	40073	10975
785	40107	10919
786	40143	10864
787	40177	10809
788	40213	10754
789	40248	10698
790	40282	10643
791	40318	10588
792	40354	10533
793	40388	10478
794	40438	10427
795	40476	10373
796	40551	10328
797	40605	10278
798	40836	10272
799	40893	10223
800	40955	10174
801	41013	10125
802	41081	10078
803	41144	10030
804	41201	9980
805	41246	9927
806	41298	9876
807	41337	9822
808	41387	9771
809	41426	9717
810	41476	9666
811	41521	9613
812	41576	9563
813	41621	9510
814	41663	9457
815	41711	9405
816	41760	9353
817	41812	9302
818	41864	9252
819	41910	9199
820	41961	9148
821	42029	9101
822	42085	9051
823	42140	9000
824	42191	8949
825	42236	8897
826	42287	8846
827	42337	8794
828	42375	8740
829	42412	8686
830	42453	8633
831	42490	8579
832	42531	8526
833	42569	8473
834	42605	8419
835	42641	8365
836	42677	8311
837	42715	8257
838	42751	8203
839	42786	8149
840	42820	8095
841	42854	8041
842	42890	7987
843	42928	7934
844	42963	7880
845	42997	7826
846	43032	7773
847	43068	7719
848	43103	7666
849	43139	7612
850	43173	7559
851	43209	7505
852	43245	7452
853	43275	7398
854	43309	7344
855	43341	7291
856	43379	7238
857	43415	7185
858	43448	7131
859	43483	7078
860	43518	7025
861	43554	6972
862	43589	6919
863	43623	6866
864	43657	6813
865	43691	6760
866	43728	6708
867	43762	6655
868	43796	6602
869	43830	6549
870	43865	6496
871	43899	6444
872	43935	6391
873	43968	6338
874	44003	6286
875	44049	6235
876	44083	6182
877	44118	6130
878	44153	6077
879	44188	6025
880	44233	5974
881	44284	5924
882	44328	5873
883	44363	5821
884	44399	5769
885	44439	5717
886	44476	5666
887	44517	5614
888	44553	5562
889	44598	5512
890	44661	5463
891	44739	5416
892	44780	5365
893	44818	5314
894	44853	5262
895	44901	5211
896	44941	5160
897	44976	5108
898	45014	5057
899	45051	5005
900	45087	4954
901	45122	4902
902	45174	4852
903	45212	4801
904	45244	4749
905	45296	4699
906	45336	4648
907	45375	4597
908	45411	4546
909	45444	4494
910	45490	4444
911	45527	4392
912	45564	4341
913	45601	4290
914	45637	4239
915	45673	4188
916	45712	4137
917	45748	4086
918	45784	4035
919	45819	3984
920	45856	3933
921	45890	3882
922	45923	3831
923	45964	3780
924	45999	3729
925	46036	3678
926	46073	3628
927	46109	3577
928	46145	3526
929	46179	3475
930	46216	3425
931	46252	3374
932	46287	3323
933	46324	3273
934	46359	3222
935	46395	3172
936	46431	3121
937	46466	3071
938	46501	3020
939	46538	2970
940	46579	2920
941	46619	2870
942	46654	2820
943	46689	2769
944	46728	2719
945	46766	2669
946	46800	2619
947	46834	2568
948	46870	2518
949	46906	2468
950	46943	2418
951	46979	2368
952	47016	2318
953	47051	2268
954	47088	2218
955	47123	2168
956	47160	2119
957	47194	2069
958	47229	2019
959	47265	1969
960	47301	1919
961	47338	1869
962	47373	1820
963	47412	1770
964	47446	1720
965	47482	1671
966	47511	1621
967	47548	1571
968	47584	1522
969	47619	1472
970	47656	1423
971	47692	1373
972	47729	1324
973	47764	1275
974	47801	1225
975	47837	1176
976	47872	1126
977	47909	1077
978	48027	1030
979	48107	981
980	48175	933
981	48248	884
982	48307	835
983	48367	786
984	48423	737
985	48480	688
986	48528	639
987	48566	589
988	48601	540
989	48636	491
990	48672	442
991	48707	392
992	48741	343
993	48776	294
994	48812	245
995	48851	196
996	48887	147
997	48924	98
998	48959	49
999	48995	0
