iter	Passed	Remaining
268	3898	10595
269	3915	10586
270	3930	10573
271	3943	10554
272	3956	10536
273	3969	10517
274	3981	10497
275	3994	10478
276	4007	10459
277	4020	10440
278	4046	10457
279	4084	10502
280	4097	10485
281	4112	10471
282	4128	10458
283	4140	10438
284	4154	10423
285	4167	10404
286	4180	10386
287	4193	10368
288	4206	10348
289	4219	10330
290	4232	10312
291	4246	10296
292	4260	10279
293	4272	10259
294	4285	10241
295	4298	10223
296	4313	10209
297	4325	10190
298	4338	10172
299	4353	10157
300	4366	10139
301	4378	10120
302	4391	10101
303	4404	10084
304	4415	10061
305	4429	10045
306	4442	10027
307	4454	10008
308	4467	9989
309	4479	9971
310	4492	9953
311	4505	9935
312	4518	9917
313	4546	9932
314	4569	9935
315	4584	9922
316	4598	9907
317	4611	9889
318	4625	9875
319	4640	9861
320	4654	9844
321	4667	9828
322	4678	9806
323	4689	9784
324	4702	9767
325	4716	9751
326	4735	9745
327	4752	9735
328	4767	9723
329	4782	9709
330	4843	9789
331	4860	9778
332	4879	9773
333	4895	9761
334	4912	9750
335	4927	9738
336	4944	9726
337	4960	9715
338	4976	9703
339	4992	9691
340	5008	9678
341	5030	9678
342	5076	9723
343	5093	9713
344	5109	9701
345	5127	9692
346	5143	9678
347	5158	9665
348	5174	9652
349	5189	9638
350	5205	9625
351	5220	9610
352	5234	9594
353	5248	9577
354	5261	9560
355	5274	9542
356	5288	9524
357	5302	9508
358	5315	9491
359	5329	9474
360	5344	9459
361	5355	9438
362	5368	9420
363	5381	9403
364	5395	9386
365	5408	9368
366	5423	9353
367	5438	9339
368	5452	9323
369	5467	9310
370	5482	9294
371	5496	9279
372	5510	9263
373	5550	9290
374	5569	9281
375	5587	9272
376	5602	9257
377	5619	9246
378	5634	9232
379	5649	9218
380	5660	9196
381	5678	9186
382	5693	9172
383	5709	9159
384	5735	9161
385	5748	9143
386	5758	9120
387	5771	9103
388	5785	9087
389	5798	9069
390	5811	9050
391	5824	9033
392	5836	9015
393	5848	8994
394	5860	8976
395	5873	8958
396	5890	8946
397	5907	8936
398	5921	8920
399	5937	8906
400	5953	8892
401	5969	8880
402	5985	8867
403	6000	8852
404	6052	8892
405	6072	8884
406	6092	8876
407	6110	8865
408	6124	8849
409	6136	8830
410	6149	8812
411	6161	8794
412	6176	8778
413	6189	8760
414	6202	8743
415	6217	8728
416	6230	8710
417	6243	8692
418	6256	8674
419	6269	8657
420	6282	8639
421	6305	8635
422	6341	8650
423	6355	8633
424	6368	8616
425	6382	8599
426	6395	8582
427	6414	8572
428	6429	8557
429	6442	8540
430	6457	8524
431	6471	8509
432	6485	8492
433	6499	8475
434	6523	8473
435	6554	8478
436	6573	8468
437	6589	8455
438	6606	8443
439	6622	8428
440	6639	8415
441	6654	8400
442	6669	8385
443	6685	8371
444	6700	8357
445	6726	8355
446	6739	8338
447	6752	8319
448	6764	8301
449	6777	8283
450	6789	8265
451	6803	8248
452	6816	8231
453	6830	8214
454	6843	8196
455	6856	8179
456	6869	8161
457	6882	8144
458	6894	8126
459	6910	8112
460	6926	8098
461	6941	8083
462	6957	8069
463	6976	8059
464	6993	8046
465	7023	8048
466	7048	8044
467	7078	8046
468	7102	8041
469	7121	8030
470	7138	8017
471	7155	8004
472	7172	7991
473	7187	7975
474	7200	7958
475	7213	7941
476	7227	7924
477	7240	7907
478	7253	7889
479	7267	7872
480	7279	7854
481	7293	7838
482	7304	7818
483	7323	7808
484	7345	7799
485	7358	7782
486	7371	7764
487	7384	7747
488	7397	7730
489	7410	7713
490	7424	7696
491	7438	7679
492	7452	7664
493	7471	7652
494	7494	7645
495	7553	7675
496	7582	7674
497	7602	7663
498	7616	7647
499	7635	7635
500	7649	7618
501	7668	7607
502	7688	7596
503	7709	7587
504	7733	7579
505	7746	7563
506	7760	7545
507	7774	7529
508	7788	7512
509	7802	7496
510	7817	7480
511	7832	7464
512	7846	7448
513	7860	7432
514	7873	7415
515	7886	7397
516	7900	7380
517	7913	7363
518	7927	7346
519	7940	7329
520	7952	7311
521	7965	7294
522	7978	7277
523	7991	7259
524	8014	7251
525	8034	7240
526	8053	7228
527	8067	7212
528	8082	7196
529	8097	7180
530	8110	7163
531	8123	7146
532	8136	7128
533	8148	7110
534	8161	7093
535	8174	7076
536	8186	7058
537	8252	7086
538	8296	7096
539	8329	7095
540	8358	7091
541	8386	7086
542	8425	7090
543	8474	7103
544	8533	7124
545	8616	7164
546	8664	7175
547	8779	7241
548	8814	7240
549	8843	7235
550	8872	7229
551	8905	7228
552	8938	7224
553	8967	7218
554	9003	7219
555	9080	7250
556	9127	7259
557	9167	7261
558	9212	7267
559	9252	7269
560	9297	7275
561	9341	7280
562	9378	7279
563	9411	7275
564	9440	7268
565	9468	7260
566	9526	7275
567	9565	7275
568	9599	7271
569	9629	7264
570	9657	7255
571	9687	7248
572	10339	7704
573	10403	7720
574	10473	7741
575	10605	7806
576	10637	7798
577	10664	7786
578	10699	7780
579	10730	7770
580	10761	7760
581	10793	7752
582	10823	7741
583	10853	7731
584	10892	7727
585	10923	7717
586	10952	7706
587	10981	7694
588	11055	7714
589	11088	7705
590	11119	7695
591	11148	7683
592	11177	7671
593	11208	7660
594	11237	7649
595	11267	7637
596	11299	7627
597	11333	7618
598	11363	7607
599	11394	7596
600	11425	7585
601	11507	7607
602	11530	7591
603	11545	7569
604	11559	7546
605	11571	7523
606	11586	7501
607	11599	7478
608	11613	7456
609	11626	7433
610	11639	7410
611	11652	7387
612	11665	7364
613	11678	7341
614	11698	7323
615	11713	7301
616	11726	7279
617	11739	7256
618	11753	7234
619	11767	7212
620	11780	7189
621	11794	7167
622	11807	7145
623	11820	7122
624	11836	7101
625	11850	7079
626	11863	7057
627	11880	7037
628	11893	7014
629	11906	6992
630	11919	6970
631	11932	6948
632	11945	6925
633	11958	6903
634	11970	6880
635	11984	6859
636	12014	6846
637	12036	6829
638	12051	6808
639	12064	6786
640	12080	6765
641	12093	6743
642	12106	6721
643	12119	6699
644	12132	6677
645	12145	6655
646	12158	6633
647	12170	6611
648	12183	6589
649	12196	6567
650	12209	6545
651	12222	6523
652	12235	6501
653	12248	6480
654	12261	6458
655	12276	6437
656	12288	6415
657	12302	6394
658	12316	6373
659	12329	6351
660	12341	6329
661	12354	6307
662	12366	6286
663	12379	6264
664	12393	6243
665	12406	6221
666	12419	6200
667	12432	6179
668	12446	6158
669	12459	6136
670	12472	6115
671	12497	6099
672	12522	6084
673	12536	6063
674	12550	6042
675	12563	6021
676	12578	6001
677	12591	5980
678	12604	5958
679	12617	5937
680	12630	5916
681	12642	5895
682	12655	5873
683	12668	5852
684	12688	5834
685	12703	5814
686	12715	5793
687	12728	5772
688	12741	5751
689	12754	5730
690	12767	5709
691	12780	5688
692	12792	5667
693	12805	5646
694	12818	5625
695	12830	5604
696	12843	5583
697	12856	5562
698	12872	5542
699	12884	5522
700	12898	5501
701	12910	5480
702	12923	5459
703	12935	5438
704	12948	5418
705	12960	5397
706	12978	5378
707	13011	5366
708	13026	5346
709	13040	5326
710	13053	5305
711	13066	5285
712	13080	5265
713	13093	5244
714	13106	5224
715	13118	5203
716	13131	5183
717	13144	5162
718	13156	5141
719	13169	5121
720	13182	5101
721	13195	5080
722	13208	5060
723	13221	5040
724	13234	5020
725	13247	4999
726	13261	4979
727	13274	4959
728	13287	4939
729	13301	4919
730	13314	4899
731	13327	4879
732	13340	4859
733	13353	4839
734	13365	4819
735	13380	4799
736	13399	4781
737	13412	4761
738	13425	4741
739	13438	4721
740	13451	4701
741	13464	4681
742	13491	4666
743	13514	4650
744	13529	4631
745	13544	4611
746	13556	4591
747	13572	4572
748	13585	4552
749	13598	4532
750	13610	4512
751	13623	4492
752	13636	4472
753	13649	4453
754	13662	4433
755	13684	4416
756	13697	4396
757	13710	4377
758	13723	4357
759	13736	4337
760	13750	4318
761	13764	4299
762	13777	4279
763	13790	4259
764	13803	4240
765	13816	4220
766	13830	4201
767	13842	4181
768	13860	4163
769	13872	4143
770	13885	4124
771	13897	4104
772	13910	4084
773	13922	4065
774	13936	4045
775	13948	4026
776	13961	4006
777	13985	3990
778	14015	3976
779	14029	3957
780	14043	3937
781	14056	3918
782	14071	3899
783	14083	3880
784	14096	3860
785	14109	3841
786	14122	3822
787	14135	3802
788	14148	3783
789	14161	3764
790	14174	3745
791	14186	3725
792	14199	3706
793	14211	3687
794	14224	3667
795	14237	3648
796	14250	3629
797	14263	3610
798	14275	3591
799	14291	3572
800	14304	3553
801	14316	3534
802	14329	3515
803	14344	3496
804	14357	3477
805	14371	3459
806	14387	3440
807	14400	3421
808	14413	3402
809	14426	3384
810	14439	3365
811	14451	3345
812	14473	3329
813	14501	3313
814	14514	3294
815	14528	3276
816	14542	3257
817	14555	3238
818	14570	3220
819	14582	3201
820	14595	3182
821	14608	3163
822	14620	3144
823	14633	3125
824	14646	3106
825	14659	3088
826	14681	3071
827	14694	3052
828	14707	3033
829	14720	3014
830	14733	2996
831	14745	2977
832	14759	2958
833	14772	2940
834	14785	2921
835	14798	2903
836	14811	2884
837	14824	2865
838	14836	2847
839	14852	2829
840	14866	2810
841	14880	2792
842	14893	2773
843	14905	2755
844	14917	2736
845	14930	2717
846	14943	2699
847	14956	2680
848	14984	2665
849	15009	2648
850	15023	2630
851	15036	2611
852	15050	2593
853	15064	2575
854	15077	2556
855	15097	2539
856	15110	2521
857	15123	2502
858	15136	2484
859	15148	2466
860	15161	2447
861	15174	2429
862	15187	2410
863	15199	2392
864	15211	2374
865	15224	2355
866	15237	2337
867	15250	2319
868	15264	2301
869	15278	2283
870	15291	2264
871	15304	2246
872	15317	2228
873	15329	2210
874	15342	2191
875	15355	2173
876	15368	2155
877	15380	2137
878	15393	2119
879	15406	2100
880	15419	2082
881	15432	2064
882	15444	2046
883	15466	2029
884	15494	2013
885	15507	1995
886	15522	1977
887	15536	1959
888	15554	1942
889	15567	1924
890	15580	1906
891	15593	1887
892	15605	1869
893	15618	1851
894	15631	1833
895	15643	1815
896	15662	1798
897	15678	1780
898	15691	1762
899	15703	1744
900	15718	1727
901	15731	1709
902	15744	1691
903	15757	1673
904	15769	1655
905	15783	1637
906	15796	1619
907	15809	1601
908	15822	1584
909	15838	1566
910	15852	1548
911	15865	1530
912	15878	1513
913	15891	1495
914	15904	1477
915	15916	1459
916	15930	1441
917	15956	1425
918	15989	1409
919	16003	1391
920	16014	1373
921	16027	1355
922	16040	1338
923	16055	1320
924	16068	1302
925	16081	1285
926	16094	1267
927	16106	1249
928	16119	1231
929	16131	1214
930	16144	1196
931	16157	1178
932	16170	1161
933	16183	1143
934	16196	1125
935	16210	1108
936	16222	1090
937	16235	1073
938	16249	1055
939	16261	1037
940	16276	1020
941	16289	1002
942	16302	985
943	16315	967
944	16328	950
945	16340	932
946	16353	915
947	16366	897
948	16379	880
949	16392	862
950	16405	845
951	16418	827
952	16430	810
953	16443	792
954	16467	775
955	16492	759
956	16507	741
957	16521	724
958	16534	706
959	16549	689
960	16562	672
961	16574	654
962	16587	637
963	16600	619
964	16612	602
965	16625	585
966	16638	567
967	16659	550
968	16673	533
969	16686	516
970	16698	498
971	16711	481
972	16723	464
973	16737	446
974	16750	429
975	16762	412
976	16775	394
977	16789	377
978	16802	360
979	16814	343
980	16830	325
981	16843	308
982	16856	291
983	16869	274
984	16882	257
985	16895	239
986	16908	222
987	16921	205
988	16934	188
989	16958	171
990	16981	154
991	17002	137
992	17015	119
993	17028	102
994	17043	85
995	17055	68
996	17068	51
997	17081	34
998	17094	17
999	17107	0
