iter	Passed	Remaining
387	87843	138557
388	88057	138311
389	88273	138069
390	88479	137811
391	88694	137566
392	88926	137350
393	89176	137160
394	89428	136973
395	89711	136832
396	89958	136636
397	90197	136429
398	90494	136308
399	90708	136062
400	90929	135827
401	91170	135621
402	91436	135453
403	91694	135272
404	91961	135103
405	92203	134898
406	92462	134717
407	92706	134515
408	92936	134291
409	93148	134042
410	93362	133797
411	93574	133547
412	93785	133298
413	93997	133049
414	94205	132795
415	94413	132542
416	94630	132301
417	94854	132069
418	95076	131836
419	95297	131600
420	95532	131385
421	95770	131173
422	95997	130946
423	96210	130701
424	96416	130446
425	96629	130200
426	96838	129950
427	97050	129702
428	97257	129449
429	97464	129197
430	97676	128951
431	97888	128705
432	98098	128457
433	98305	128204
434	98510	127950
435	98719	127701
436	98928	127452
437	99141	127209
438	99346	126955
439	99551	126701
440	99762	126456
441	99974	126212
442	100204	125990
443	100423	125755
444	100641	125519
445	100862	125286
446	101099	125073
447	101353	124882
448	101651	124743
449	101891	124533
450	102129	124321
451	102340	124076
452	102548	123828
453	102774	123600
454	102985	123355
455	103197	123112
456	103408	122867
457	103615	122619
458	103820	122368
459	104025	122116
460	104236	121873
461	104442	121623
462	104651	121377
463	104855	121125
464	105061	120877
465	105267	120628
466	105473	120379
467	105682	120134
468	105884	119882
469	106091	119634
470	106297	119387
471	106504	119140
472	106711	118894
473	106915	118644
474	107132	118409
475	107354	118180
476	107574	117948
477	107792	117714
478	108009	117480
479	108224	117243
480	108442	117009
481	108655	116770
482	108861	116524
483	109069	116280
484	109273	116033
485	109482	115790
486	109693	115550
487	109901	115306
488	110111	115065
489	110314	114816
490	110521	114573
491	110730	114332
492	110940	114091
493	111146	113846
494	111349	113599
495	111557	113356
496	111776	113125
497	112043	112943
498	112271	112721
499	112502	112502
500	112745	112295
501	112990	112090
502	113228	111877
503	113443	111642
504	113658	111407
505	113868	111167
506	114088	110937
507	114303	110703
508	114513	110463
509	114723	110224
510	114930	109982
511	115142	109744
512	115351	109505
513	115561	109266
514	115771	109027
515	115979	108786
516	116190	108549
517	116402	108312
518	116613	108075
519	116821	107834
520	117040	107605
521	117366	107473
522	117641	107294
523	117876	107078
524	118086	106840
525	118294	106599
526	118518	106373
527	118735	106142
528	118949	105907
529	119185	105692
530	119411	105468
531	119627	105236
532	119845	105005
533	120055	104767
534	120266	104530
535	120531	104340
536	120739	104101
537	120951	103865
538	121161	103627
539	121368	103388
540	121576	103149
541	121786	102911
542	121997	102675
543	122209	102440
544	122417	102201
545	122625	101963
546	122837	101728
547	123047	101491
548	123256	101254
549	123463	101015
550	123672	100778
551	123880	100540
552	124090	100304
553	124297	100066
554	124506	99829
555	124715	99592
556	124923	99355
557	125135	99121
558	125343	98884
559	125557	98652
560	125764	98414
561	125972	98178
562	126184	97944
563	126395	97710
564	126615	97482
565	126822	97245
566	127031	97010
567	127242	96776
568	127451	96540
569	127660	96305
570	127869	96069
571	128078	95834
572	128288	95600
573	128496	95365
574	128707	95131
575	128915	94896
576	129128	94664
577	129336	94428
578	129543	94193
579	129755	93961
580	129965	93727
581	130175	93493
582	130381	93257
583	130597	93028
584	130806	92794
585	131024	92566
586	131239	92337
587	131451	92105
588	131668	91877
589	131873	91640
590	132081	91406
591	132292	91174
592	132501	90941
593	132710	90708
594	132920	90475
595	133132	90244
596	133341	90010
597	133554	89780
598	133761	89546
599	133971	89314
600	134180	89081
601	134387	88847
602	134607	88622
603	134812	88386
604	135020	88153
605	135229	87921
606	135436	87688
607	135642	87453
608	135849	87220
609	136058	86988
610	136266	86755
611	136473	86522
612	136683	86291
613	136887	86056
614	137101	85827
615	137309	85595
616	137517	85363
617	137721	85129
618	137950	84909
619	138166	84682
620	138374	84450
621	138585	84221
622	138789	83986
623	138993	83752
624	139205	83523
625	139412	83291
626	139623	83061
627	139837	82833
628	140039	82599
629	140248	82367
630	140459	82138
631	140666	81907
632	140873	81675
633	141080	81443
634	141287	81212
635	141500	80984
636	141707	80753
637	141910	80519
638	142116	80287
639	142323	80057
640	142644	79889
641	142924	79699
642	143235	79525
643	143482	79316
644	143693	79087
645	143903	78857
646	144142	78643
647	144406	78442
648	144656	78234
649	144904	78025
650	145173	77827
651	145425	77620
652	145665	77405
653	145898	77188
654	146139	76974
655	146363	76751
656	146579	76524
657	146819	76310
658	147072	76102
659	147342	75903
660	147680	75739
661	147901	75514
662	148118	75287
663	148341	75064
664	148572	74845
665	148785	74616
666	149040	74408
667	149347	74226
668	149621	74027
669	149839	73801
670	150053	73573
671	150270	73346
672	150513	73132
673	150903	72988
674	151156	72779
675	151488	72606
676	151698	72376
677	151914	72147
678	152128	71919
679	152349	71693
680	152562	71464
681	152779	71237
682	153050	71034
683	153313	70829
684	153587	70628
685	153878	70434
686	154154	70233
687	154418	70027
688	154671	69815
689	154918	69600
690	155136	69373
691	155357	69147
692	155578	68921
693	155790	68691
694	156011	68465
695	156237	68241
696	156448	68011
697	156654	67779
698	156861	67546
699	157072	67316
700	157281	67085
701	157496	66857
702	157719	66632
703	157930	66402
704	158140	66172
705	158349	65941
706	158561	65712
707	158771	65482
708	158982	65252
709	159195	65023
710	159404	64792
711	159613	64562
712	159838	64338
713	160061	64114
714	160276	63886
715	160498	63661
716	160720	63436
717	160943	63211
718	161185	62994
719	161398	62766
720	161612	62537
721	161822	62308
722	162033	62079
723	162243	61849
724	162448	61618
725	162658	61388
726	162866	61158
727	163080	60931
728	163287	60700
729	163495	60470
730	163705	60241
731	163914	60012
732	164124	59783
733	164333	59553
734	164536	59322
735	164745	59093
736	164953	58864
737	165164	58635
738	165372	58406
739	165582	58177
740	165790	57948
741	166002	57720
742	166212	57491
743	166420	57263
744	166626	57033
745	166835	56804
746	167045	56576
747	167254	56347
748	167462	56119
749	167669	55889
750	167878	55661
751	168095	55435
752	168301	55206
753	168510	54978
754	168717	54749
755	168925	54520
756	169136	54293
757	169344	54065
758	169552	53836
759	169757	53607
760	169965	53379
761	170173	53151
762	170380	52922
763	170590	52695
764	170794	52466
765	171000	52237
766	171216	52012
767	171430	51786
768	171638	51558
769	171845	51330
770	172055	51103
771	172264	50876
772	172476	50649
773	172685	50422
774	172892	50194
775	173103	49968
776	173309	49740
777	173524	49514
778	173733	49287
779	173941	49060
780	174154	48834
781	174361	48607
782	174567	48379
783	174776	48152
784	174981	47924
785	175191	47698
786	175398	47471
787	175611	47245
788	175819	47019
789	176027	46792
790	176257	46571
791	176466	46344
792	176736	46134
793	177033	45930
794	177291	45716
795	177536	45499
796	177747	45273
797	177959	45047
798	178201	44829
799	178427	44606
800	178648	44383
801	178919	44172
802	179193	43961
803	179451	43746
804	179690	43527
805	179916	43304
806	180140	43081
807	180351	42855
808	180557	42628
809	180801	42410
810	181016	42185
811	181229	41959
812	181435	41732
813	181664	41510
814	181872	41283
815	182094	41060
816	182316	40837
817	182523	40610
818	182740	40385
819	182966	40163
820	183190	39940
821	183405	39715
822	183618	39490
823	183834	39265
824	184093	39050
825	184312	38826
826	184539	38603
827	184753	38378
828	185029	38166
829	185298	37952
830	185585	37742
831	185841	37525
832	186206	37330
833	186434	37108
834	186658	36884
835	186870	36658
836	187087	36433
837	187299	36208
838	187507	35981
839	187724	35757
840	187934	35531
841	188148	35305
842	188356	35079
843	188587	34857
844	188816	34634
845	189052	34413
846	189265	34188
847	189476	33962
848	189684	33736
849	189908	33513
850	190135	33290
851	190374	33069
852	190622	32850
853	190835	32625
854	191120	32412
855	191362	32191
856	191672	31982
857	191890	31758
858	192126	31536
859	192363	31314
860	192579	31090
861	192794	30865
862	193007	30639
863	193233	30416
864	193443	30190
865	193660	29965
866	193923	29748
867	194135	29522
868	194350	29297
869	194562	29072
870	194785	28848
871	195036	28629
872	195291	28410
873	195531	28188
874	195779	27968
875	196026	27747
876	196247	27523
877	196475	27300
878	196718	27079
879	196962	26858
880	197251	26643
881	197481	26420
882	197700	26195
883	197914	25970
884	198124	25744
885	198331	25518
886	198548	25294
887	198760	25068
888	198971	24843
889	199192	24619
890	199402	24393
891	199738	24183
892	199991	23963
893	200253	23743
894	200508	23523
895	200751	23301
896	200971	23077
897	201197	22853
898	201412	22628
899	201625	22402
900	201834	22177
901	202063	21953
902	202288	21729
903	202545	21509
904	202818	21290
905	203052	21067
906	203287	20844
907	203510	20619
908	203730	20395
909	203947	20170
910	204161	19945
911	204380	19720
912	204594	19495
913	204811	19271
914	205050	19048
915	205262	18823
916	205490	18599
917	205707	18374
918	205931	18150
919	206144	17925
920	206375	17702
921	206647	17482
922	207018	17270
923	207277	17048
924	207523	16826
925	207749	16602
926	207972	16377
927	208208	16154
928	208429	15929
929	208658	15705
930	208873	15480
931	209157	15260
932	209452	15041
933	209736	14820
934	209988	14598
935	210217	14373
936	210470	14151
937	210686	13925
938	210940	13703
939	211187	13480
940	211433	13256
941	211668	13032
942	211901	12808
943	212128	12583
944	212441	12364
945	212675	12140
946	212892	11914
947	213120	11690
948	213352	11465
949	213581	11241
950	213808	11016
951	214039	10791
952	214258	10566
953	214467	10341
954	214685	10116
955	214942	9892
956	215152	9667
957	215360	9441
958	215572	9216
959	215780	8990
960	215992	8765
961	216211	8540
962	216436	8315
963	216644	8090
964	216867	7865
965	217101	7641
966	217320	7416
967	217535	7191
968	217931	6971
969	218192	6748
970	218449	6524
971	218674	6299
972	218882	6073
973	219092	5848
974	219298	5623
975	219506	5397
976	219719	5172
977	219945	4947
978	220155	4722
979	220364	4497
980	220580	4272
981	220791	4047
982	221018	3822
983	221234	3597
984	221446	3372
985	221660	3147
986	221901	2922
987	222153	2698
988	222393	2473
989	222634	2248
990	222855	2023
991	223070	1798
992	223276	1573
993	223493	1349
994	223708	1124
995	223918	899
996	224200	674
997	224450	449
998	224660	224
999	224879	0
