iter	ProfitMetric	Logloss
347	-63000	0.0006931445215
348	-63000	0.000691515471
349	-63000	0.000688434067
350	-63000	0.0006875184232
351	-63000	0.0006845023632
352	-63000	0.0006812480352
353	-63000	0.0006809978291
354	-63000	0.0006789821819
355	-63000	0.0006771607784
356	-63000	0.0006751711036
357	-63000	0.0006747151096
358	-63000	0.0006733161948
359	-63000	0.0006715407756
360	-63000	0.0006706748838
361	-63000	0.0006602175933
362	-63000	0.0006584328849
363	-63000	0.0006571260205
364	-63000	0.0006554100151
365	-63000	0.0006537139028
366	-63000	0.0006498815247
367	-63000	0.0006482741999
368	-63000	0.0006453346812
369	-63000	0.0006450604032
370	-63000	0.0006401439732
371	-63000	0.0006358213054
372	-63000	0.0006323128079
373	-63000	0.0006317027143
374	-63000	0.0006294025664
375	-63000	0.0006276533293
376	-63000	0.0006266855018
377	-63000	0.0006253034444
378	-63000	0.0006236816051
379	-63000	0.0006202693625
380	-63000	0.0006188118375
381	-63000	0.0006174482048
382	-63000	0.0006169627392
383	-63000	0.0006138421227
384	-63000	0.0006104168675
385	-63000	0.0006090034714
386	-63000	0.0006075646907
387	-63000	0.0006057217914
388	-63000	0.0006018006529
389	-63000	0.0005994772444
390	-63000	0.0005973565431
391	-63000	0.0005956008188
392	-63000	0.0005918284281
393	-63000	0.0005827428258
394	-63000	0.0005791474804
395	-63000	0.0005777257394
396	-63000	0.0005750606957
397	-63000	0.0005729114271
398	-63000	0.0005707252726
399	-63000	0.0005700139122
400	-63000	0.0005682986478
401	-63000	0.0005679146939
402	-63000	0.000567725209
403	-63000	0.0005638668751
404	-63000	0.0005614967165
405	-63000	0.0005613343115
406	-63000	0.0005606929858
407	-63000	0.0005577749077
408	-63000	0.0005556498553
409	-63000	0.0005544257883
410	-63000	0.0005525840509
411	-63000	0.0005515247805
412	-63000	0.0005493884185
413	-63000	0.00054888179
414	-63000	0.0005480970645
415	-63000	0.0005466790908
416	-63000	0.0005439359247
417	-63000	0.0005415347799
418	-63000	0.0005390167828
419	-63000	0.000536988445
420	-63000	0.0005342903529
421	-63000	0.0005330211303
422	-63000	0.0005259290136
423	-63000	0.0005242633762
424	-63000	0.0005225681135
425	-63000	0.0005187673208
426	-63000	0.0005160160409
427	-63000	0.000513801726
428	-63000	0.0005127432924
429	-63000	0.0005120560396
430	-63000	0.0005084008529
431	-63000	0.0005060749748
432	-63000	0.00050494191
433	-63000	0.0004976997556
434	-63000	0.0004973573729
435	-63000	0.0004952125646
436	-63000	0.0004929235485
437	-63000	0.0004916367374
438	-63000	0.0004888629178
439	-63000	0.0004875219951
440	-63000	0.0004874056267
441	-63000	0.0004852777053
442	-63000	0.000483399769
443	-63000	0.0004818336865
444	-63000	0.0004800446396
445	-63000	0.0004794151354
446	-63000	0.0004769129156
447	-63000	0.0004759162966
448	-63000	0.0004741875748
449	-63000	0.0004731151026
450	-63000	0.0004717909451
451	-63000	0.0004703123219
452	-63000	0.0004677701697
453	-63000	0.0004666178452
454	-63000	0.0004662635686
455	-63000	0.0004660693407
456	-63000	0.0004636585696
457	-63000	0.0004626557063
458	-63000	0.0004599017607
459	-63000	0.0004579478855
460	-63000	0.0004566976319
461	-63000	0.0004563902644
462	-63000	0.0004521838077
463	-63000	0.000450533211
464	-63000	0.000450249883
465	-63000	0.0004486353432
466	-63000	0.0004472450227
467	-63000	0.0004465260642
468	-63000	0.0004462231659
469	-63000	0.0004439607602
470	-63000	0.00044331152
471	-63000	0.0004427979742
472	-63000	0.0004412941901
473	-63000	0.0004406345516
474	-63000	0.0004404565726
475	-63000	0.0004369137523
476	-63000	0.0004365194743
477	-63000	0.0004345841836
478	-63000	0.0004327174384
479	-63000	0.0004298761961
480	-63000	0.0004293242502
481	-63000	0.0004275349977
482	-63000	0.0004262076985
483	-63000	0.0004252344521
484	-63000	0.0004236180857
485	-63000	0.0004234464471
486	-63000	0.0004226188803
487	-63000	0.0004205865963
488	-63000	0.0004186676296
489	-63000	0.0004182318769
490	-63000	0.0004165148067
491	-63000	0.0004147841237
492	-63000	0.0004132379938
493	-63000	0.0004127808267
494	-63000	0.0004123289125
495	-63000	0.0004106374301
496	-63000	0.0004086095992
497	-63000	0.0004055477081
498	-63000	0.0004048559246
499	-63000	0.0004026536676
500	-63000	0.0003988732991
501	-63000	0.0003972114447
502	-63000	0.0003963982606
503	-63000	0.0003957055467
504	-63000	0.000393927816
505	-63000	0.0003932224037
506	-63000	0.0003914169739
507	-63000	0.0003893930621
508	-63000	0.0003891594739
509	-63000	0.0003876921663
510	-63000	0.0003865802583
511	-63000	0.0003860327237
512	-63000	0.0003845640079
513	-63000	0.0003837313307
514	-63000	0.0003831072124
515	-63000	0.0003816726371
516	-63000	0.0003799750807
517	-63000	0.0003793769372
518	-63000	0.0003790352827
519	-63000	0.0003787927004
520	-63000	0.0003782379974
521	-63000	0.0003765451104
522	-63000	0.0003763838948
523	-63000	0.0003763074046
524	-63000	0.0003749389928
525	-63000	0.0003735113838
526	-63000	0.0003727623846
527	-63000	0.000371137664
528	-63000	0.0003695350724
529	-63000	0.0003682084023
530	-63000	0.0003677891104
531	-63000	0.0003676443954
532	-63000	0.0003658699385
533	-63000	0.000365560536
534	-63000	0.0003649778071
535	-63000	0.0003644357003
536	-63000	0.0003640611737
537	-63000	0.0003634746173
538	-63000	0.0003632705539
539	-63000	0.0003629080887
540	-63000	0.0003615930071
541	-63000	0.0003590140067
542	-63000	0.0003571777319
543	-63000	0.0003559857662
544	-63000	0.0003551248032
545	-63000	0.0003539360155
546	-63000	0.0003534184464
547	-63000	0.000353054814
548	-63000	0.000350597996
549	-63000	0.0003484907358
550	-63000	0.000348068341
551	-63000	0.0003462110097
552	-63000	0.0003450878407
553	-63000	0.0003440653444
554	-63000	0.0003427831788
555	-63000	0.0003395402682
556	-63000	0.0003386313141
557	-63000	0.000337768495
558	-63000	0.0003374234699
559	-63000	0.0003371267
560	-63000	0.0003362820044
561	-63000	0.0003353665772
562	-63000	0.0003350641453
563	-63000	0.0003324882962
564	-63000	0.00033223061
565	-63000	0.0003311169796
566	-63000	0.0003307761684
567	-63000	0.0003299040146
568	-63000	0.0003292659677
569	-63000	0.0003291104728
570	-63000	0.0003264795922
571	-63000	0.000324350818
572	-63000	0.0003239204654
573	-63000	0.0003230786203
574	-63000	0.0003206950245
575	-63000	0.0003196010446
576	-63000	0.000318631771
577	-63000	0.0003162205007
578	-63000	0.000315530196
579	-63000	0.0003151446294
580	-63000	0.000314358273
581	-63000	0.0003128317909
582	-63000	0.0003124431379
583	-63000	0.000310163688
584	-63000	0.0003098349411
585	-63000	0.0003091352147
586	-63000	0.0003086862244
587	-63000	0.0003080531341
588	-63000	0.0003058251251
589	-63000	0.0003055697346
590	-63000	0.0003054029498
591	-63000	0.0003022492569
592	-63000	0.0002994995628
593	-63000	0.0002978880673
594	-63000	0.0002976717421
595	-63000	0.0002957596173
596	-63000	0.0002936446957
597	-63000	0.0002921921705
598	-63000	0.0002902892191
599	-63000	0.0002880648433
600	-63000	0.0002876469864
601	-63000	0.0002872937249
602	-63000	0.000284675145
603	-63000	0.0002825421415
604	-63000	0.000282359143
605	-63000	0.0002795940476
606	-63000	0.0002779411855
607	-63000	0.000277639813
608	-63000	0.0002773049335
609	-63000	0.0002770256483
610	-63000	0.0002747538572
611	-63000	0.0002745163345
612	-63000	0.0002719455516
613	-63000	0.000270561893
614	-63000	0.0002702582793
615	-63000	0.0002684345637
616	-63000	0.0002667277007
617	-63000	0.0002644893079
618	-63000	0.0002622143764
619	-63000	0.0002613647297
620	-63000	0.0002610321913
621	-63000	0.0002584171895
622	-63000	0.0002583189017
623	-63000	0.0002568855916
624	-63000	0.0002553119288
625	-63000	0.000254954172
626	-63000	0.000254267746
627	-63000	0.0002531108652
628	-63000	0.0002522359289
629	-63000	0.0002521414527
630	-63000	0.0002500390433
631	-63000	0.0002499748651
632	-63000	0.0002475166107
633	-63000	0.0002465997615
634	-63000	0.0002453449673
635	-63000	0.0002434561891
636	-63000	0.0002432988321
637	-63000	0.0002431268833
638	-63000	0.0002420855233
639	-63000	0.00024158505
640	-63000	0.0002412500932
641	-63000	0.0002409626737
642	-63000	0.0002397165924
643	-63000	0.0002383596778
644	-63000	0.0002378756486
645	-63000	0.000236717999
646	-63000	0.0002353739813
647	-63000	0.0002351177503
648	-63000	0.0002344379029
649	-63000	0.0002333523983
650	-63000	0.0002328289283
651	-63000	0.0002325370106
652	-63000	0.0002324889988
653	-63000	0.0002316526927
654	-63000	0.0002312527893
655	-63000	0.0002307730411
656	-63000	0.0002305408446
657	-63000	0.0002293800467
658	-63000	0.0002291727411
659	-63000	0.0002287420273
660	-63000	0.0002276125084
661	-63000	0.0002259190588
662	-63000	0.0002258560023
663	-63000	0.0002257847103
664	-63000	0.0002246124943
665	-63000	0.000224420786
666	-63000	0.0002242728917
667	-63000	0.0002224250602
668	-63000	0.0002217062014
669	-63000	0.0002212257418
670	-63000	0.0002202056128
671	-63000	0.0002197714688
672	-63000	0.0002191796331
673	-63000	0.0002187302491
674	-63000	0.0002184211611
675	-63000	0.0002182077151
676	-63000	0.0002180686862
677	-63000	0.0002170023441
678	-63000	0.0002167296229
679	-63000	0.0002162824773
680	-63000	0.0002162216909
681	-63000	0.000216164592
682	-63000	0.0002147967633
683	-63000	0.0002143964416
684	-63000	0.0002142190774
685	-63000	0.0002125424295
686	-63000	0.0002122118248
687	-63000	0.0002117886108
688	-63000	0.0002106447658
689	-63000	0.0002095888165
690	-63000	0.0002093606759
691	-63000	0.0002085538487
692	-63000	0.0002074518922
693	-63000	0.00020731807
694	-63000	0.0002070934931
695	-63000	0.0002069370844
696	-63000	0.0002050369862
697	-63000	0.0002045349672
698	-63000	0.0002040920407
699	-63000	0.0002035817046
700	-63000	0.0002030084036
701	-63000	0.0002029464048
702	-63000	0.0002028607489
703	-63000	0.0002027849406
704	-63000	0.0002027397011
705	-63000	0.0002026905928
706	-63000	0.000202257732
707	-63000	0.0002019450007
708	-63000	0.0002008932229
709	-63000	0.0001994529263
710	-63000	0.0001992252197
711	-63000	0.0001987969589
712	-63000	0.0001982728731
713	-63000	0.0001974323706
714	-63000	0.0001973706949
715	-63000	0.0001960031271
716	-63000	0.0001958452704
717	-63000	0.0001956257614
718	-63000	0.0001955709256
719	-63000	0.0001947110024
720	-63000	0.0001938295437
721	-63000	0.0001937547127
722	-63000	0.0001934439814
723	-63000	0.000193102587
724	-63000	0.0001927904323
725	-63000	0.0001919940993
726	-63000	0.0001919231127
727	-63000	0.0001905466821
728	-63000	0.0001903247677
729	-63000	0.0001890793298
730	-63000	0.0001887520824
731	-63000	0.0001886541855
732	-63000	0.000188549517
733	-63000	0.0001878822875
734	-63000	0.0001877366019
735	-63000	0.0001867631739
736	-63000	0.0001862134655
737	-63000	0.0001860405002
738	-63000	0.000185556522
739	-63000	0.0001852778139
740	-63000	0.0001849663326
741	-63000	0.0001847589169
742	-63000	0.0001845104957
743	-63000	0.0001836148756
744	-63000	0.0001833526673
745	-63000	0.0001821705269
746	-63000	0.0001814807539
747	-63000	0.0001811355668
748	-63000	0.0001805798565
749	-63000	0.0001802482918
750	-63000	0.0001794978993
751	-63000	0.0001793051828
752	-63000	0.0001791633231
753	-63000	0.0001788358104
754	-63000	0.0001786634536
755	-63000	0.0001783143397
756	-63000	0.0001775461675
757	-63000	0.0001772565271
758	-63000	0.0001766786715
759	-63000	0.0001758280888
760	-63000	0.000175636987
761	-63000	0.0001754678721
762	-63000	0.0001749542696
763	-63000	0.0001748350137
764	-63000	0.0001746587954
765	-63000	0.000174527602
766	-63000	0.0001733527232
767	-63000	0.0001729554985
768	-63000	0.0001728373858
769	-63000	0.0001720394638
770	-63000	0.0001714452093
771	-63000	0.0001712354764
772	-63000	0.0001710715413
773	-63000	0.0001707526171
774	-63000	0.0001705809397
775	-63000	0.0001699971416
776	-63000	0.0001699482144
777	-63000	0.0001694987001
778	-63000	0.0001693315244
779	-63000	0.0001686546905
780	-63000	0.0001676263863
781	-63000	0.0001674383392
782	-63000	0.0001673415604
783	-63000	0.0001669375583
784	-63000	0.0001667357336
785	-63000	0.0001657121332
786	-63000	0.0001654080641
787	-63000	0.0001649862869
788	-63000	0.0001643053107
789	-63000	0.0001639575594
790	-63000	0.000163826613
791	-63000	0.000163615167
792	-63000	0.000163499185
793	-63000	0.0001633788067
794	-63000	0.0001626867369
795	-63000	0.0001625718486
796	-63000	0.0001625454349
797	-63000	0.0001611178217
798	-63000	0.0001608987235
799	-63000	0.0001606377792
800	-63000	0.0001605202555
801	-63000	0.0001603591686
802	-63000	0.0001599569159
803	-63000	0.0001593229621
804	-63000	0.0001591116066
805	-63000	0.0001590317624
806	-63000	0.0001583329197
807	-63000	0.0001581815129
808	-63000	0.0001580312817
809	-63000	0.0001576594881
810	-63000	0.0001572974374
811	-63000	0.000157234193
812	-63000	0.0001571112991
813	-63000	0.0001563207469
814	-63000	0.0001561651518
815	-63000	0.0001553054447
816	-63000	0.0001551875274
817	-63000	0.0001550627191
818	-63000	0.000154633142
819	-63000	0.0001544291146
820	-63000	0.0001542928917
821	-63000	0.0001541953293
822	-63000	0.000153986431
823	-63000	0.0001538715391
824	-63000	0.0001537639917
825	-63000	0.0001534244281
826	-63000	0.0001533086679
827	-63000	0.0001531335678
828	-63000	0.0001529462911
829	-63000	0.0001528129529
830	-63000	0.0001525485217
831	-63000	0.0001524851501
832	-63000	0.0001523352772
833	-63000	0.0001521990532
834	-63000	0.00015206136
835	-63000	0.0001520337428
836	-63000	0.0001514541027
837	-63000	0.0001514245376
838	-63000	0.0001512929075
839	-63000	0.000150007464
840	-63000	0.0001499010248
841	-63000	0.000149118343
842	-63000	0.0001489848367
843	-63000	0.0001488389287
844	-63000	0.000148747105
845	-63000	0.0001484777682
846	-63000	0.0001481804538
847	-63000	0.0001481415359
848	-63000	0.0001475365344
849	-63000	0.0001470753932
850	-63000	0.0001469186433
851	-63000	0.0001467022464
852	-63000	0.0001456593156
853	-63000	0.0001450713566
854	-63000	0.000144797214
855	-63000	0.0001445319677
856	-63000	0.0001444027911
857	-63000	0.0001441813355
858	-63000	0.0001439056465
859	-63000	0.0001436885938
860	-63000	0.0001435646479
861	-63000	0.0001434329683
862	-63000	0.0001432130185
863	-63000	0.0001426538344
864	-63000	0.0001425755574
865	-63000	0.0001420031189
866	-63000	0.0001417047749
867	-63000	0.000141383419
868	-63000	0.0001412605474
869	-63000	0.0001409899343
870	-63000	0.000140307043
871	-63000	0.0001399661719
872	-63000	0.0001398493267
873	-63000	0.0001397228843
874	-63000	0.0001396167721
875	-63000	0.0001392929313
876	-63000	0.0001388114148
877	-63000	0.0001386424947
878	-63000	0.0001380880629
879	-63000	0.0001379743223
880	-63000	0.0001374105652
881	-63000	0.0001371956317
882	-63000	0.0001370121909
883	-63000	0.0001363332151
884	-63000	0.0001362652787
885	-63000	0.0001361220365
886	-63000	0.0001361218979
887	-63000	0.0001357613427
888	-63000	0.0001354881977
889	-63000	0.0001349706376
890	-63000	0.0001344852549
891	-63000	0.0001344123849
892	-63000	0.0001343151243
893	-63000	0.0001341252241
894	-63000	0.0001337405619
895	-63000	0.0001336493163
896	-63000	0.000133490681
897	-63000	0.000133398739
898	-63000	0.000133290935
899	-63000	0.0001330786653
900	-63000	0.0001329949114
901	-63000	0.0001329317869
902	-63000	0.0001328686921
903	-63000	0.0001324777665
904	-63000	0.0001321736223
905	-63000	0.0001320975345
906	-63000	0.0001320076139
907	-63000	0.0001319020378
908	-63000	0.0001310149044
909	-63000	0.0001306329487
910	-63000	0.00012998543
911	-63000	0.0001293212943
912	-63000	0.0001290481135
913	-63000	0.0001288809948
914	-63000	0.0001281975898
915	-63000	0.0001280883228
916	-63000	0.0001279208037
917	-63000	0.0001278322552
918	-63000	0.0001273532287
919	-63000	0.00012718044
920	-63000	0.0001269591631
921	-63000	0.0001268346002
922	-63000	0.0001265925797
923	-63000	0.0001264395487
924	-63000	0.0001260388959
925	-63000	0.0001259248159
926	-63000	0.0001255394804
927	-63000	0.0001250658881
928	-63000	0.000124632096
929	-63000	0.0001245672916
930	-63000	0.0001240621141
931	-63000	0.000123891487
932	-63000	0.0001237523947
933	-63000	0.0001237134475
934	-63000	0.0001235311528
935	-63000	0.0001234962622
936	-63000	0.0001234274787
937	-63000	0.0001233362707
938	-63000	0.0001232976825
939	-63000	0.0001231886425
940	-63000	0.0001230220713
941	-63000	0.0001228557432
942	-63000	0.0001227287245
943	-63000	0.000122511248
944	-63000	0.0001224130188
945	-63000	0.0001221156279
946	-63000	0.0001216284852
947	-63000	0.0001213045893
948	-63000	0.000121219062
949	-63000	0.000120870617
950	-63000	0.0001206161762
951	-63000	0.0001205218539
952	-63000	0.0001203756792
953	-63000	0.0001202233784
954	-63000	0.0001183492339
955	-63000	0.0001182851767
956	-63000	0.0001181304821
957	-63000	0.0001178618905
958	-63000	0.0001176213275
959	-63000	0.0001172490886
960	-63000	0.0001166967712
961	-63000	0.0001160230835
962	-63000	0.0001159124818
963	-63000	0.0001158436389
964	-63000	0.0001158121608
965	-63000	0.0001156580258
966	-63000	0.0001156121173
967	-63000	0.0001155833087
968	-63000	0.0001155562168
969	-63000	0.0001155306385
970	-63000	0.0001154810716
971	-63000	0.0001151821447
972	-63000	0.000115061437
973	-63000	0.0001149174306
974	-63000	0.0001146742745
975	-63000	0.0001146066453
976	-63000	0.0001140540653
977	-63000	0.000114022256
978	-63000	0.0001139597022
979	-63000	0.0001135077504
980	-63000	0.0001130582737
981	-63000	0.000113031552
982	-63000	0.0001130307647
983	-63000	0.0001128860411
984	-63000	0.0001125871058
985	-63000	0.0001125338654
986	-63000	0.0001123941998
987	-63000	0.0001123397462
988	-63000	0.0001120267786
989	-63000	0.0001118893187
990	-63000	0.0001114865149
991	-63000	0.0001113612188
992	-63000	0.0001112274215
993	-63000	0.0001111033689
994	-63000	0.00011102593
995	-63000	0.0001109068984
996	-63000	0.0001105688458
997	-63000	0.0001104797835
998	-63000	0.0001103912855
999	-63000	0.0001101537879
