iter	Logloss
295	0.001131911691
296	0.00112720212
297	0.001123109653
298	0.001119570059
299	0.001118221014
300	0.001116736622
301	0.001112694211
302	0.001108105232
303	0.001106875874
304	0.001105548673
305	0.001096431973
306	0.001092812683
307	0.001090498457
308	0.001088607095
309	0.001084462333
310	0.001080694039
311	0.001078835882
312	0.001074710908
313	0.001071744005
314	0.001070199633
315	0.001065588987
316	0.001061089742
317	0.001057473154
318	0.001055790134
319	0.001052189269
320	0.001047857742
321	0.001045271008
322	0.001044081441
323	0.001039555389
324	0.00103608353
325	0.001030621274
326	0.001028978183
327	0.001020215461
328	0.001012022315
329	0.001009487939
330	0.001006963695
331	0.001005812685
332	0.001002721756
333	0.001001688175
334	0.001000696798
335	0.0009996150573
336	0.0009986500158
337	0.0009973834608
338	0.0009957031567
339	0.0009934576793
340	0.0009864695486
341	0.0009853696679
342	0.0009835556535
343	0.0009826080018
344	0.000979433349
345	0.0009785057914
346	0.0009741490448
347	0.0009719032054
348	0.0009703815978
349	0.0009675112103
350	0.0009640735814
351	0.0009610391597
352	0.000957590946
353	0.0009568094488
354	0.0009518993357
355	0.000950950952
356	0.0009498605701
357	0.0009419671197
358	0.0009395926654
359	0.0009323490725
360	0.0009315165907
361	0.000927148283
362	0.0009251592017
363	0.0009207531693
364	0.0009165888146
365	0.0009110623636
366	0.0009080007456
367	0.0009023015329
368	0.0009017139552
369	0.0008934359646
370	0.0008926242239
371	0.0008910917517
372	0.0008849990507
373	0.0008795875432
374	0.0008788864504
375	0.0008734797065
376	0.0008725179406
377	0.0008678463564
378	0.0008615996067
379	0.00086083831
380	0.0008590994352
381	0.0008413997339
382	0.0008400213416
383	0.0008393834909
384	0.000835230669
385	0.0008343073718
386	0.0008326809338
387	0.0008277115179
388	0.0008268144343
389	0.0008245278389
390	0.000822376308
391	0.0008216304721
392	0.000818545085
393	0.0008146068456
394	0.000813524508
395	0.0008112804991
396	0.0008070275495
397	0.0008051640491
398	0.0008010821212
399	0.0007972175696
400	0.0007960161107
401	0.0007892507163
402	0.0007867202547
403	0.0007860412935
404	0.0007824741822
405	0.0007785511783
406	0.0007762462787
407	0.0007755625658
408	0.0007720114392
409	0.0007712876744
410	0.0007705164518
411	0.0007671534584
412	0.0007647924606
413	0.0007597111953
414	0.0007590721764
415	0.0007552614719
416	0.0007520117693
417	0.0007511126617
418	0.0007484145077
419	0.0007425248281
420	0.0007415108741
421	0.0007406999119
422	0.000739855465
423	0.0007391499179
424	0.0007356523944
425	0.0007342683016
426	0.0007336648409
427	0.0007255527209
428	0.000723394915
429	0.0007205199316
430	0.0007199575192
431	0.0007164314895
432	0.0007132147803
433	0.000709544521
434	0.000708833943
435	0.0007068256288
436	0.0007012792583
437	0.0006982833939
438	0.0006941886673
439	0.0006908823809
440	0.0006879656331
441	0.0006863062451
442	0.0006836261264
443	0.0006830163058
444	0.0006812048082
445	0.000678125677
446	0.0006750784232
447	0.0006747199935
448	0.0006734644679
449	0.0006705832848
450	0.000667600587
451	0.0006652599729
452	0.0006647828303
453	0.0006610086608
454	0.0006590698384
455	0.0006585425255
456	0.0006566389012
457	0.0006536201288
458	0.0006504401012
459	0.0006497391595
460	0.0006466943399
461	0.0006440939454
462	0.0006413966573
463	0.0006385119577
464	0.0006380196724
465	0.0006313282566
466	0.0006285114568
467	0.0006256240707
468	0.0006228821809
469	0.0006174558501
470	0.0006169600458
471	0.0006153068675
472	0.0006134580996
473	0.0006115941109
474	0.0006089047354
475	0.0006081308436
476	0.0006077335436
477	0.0006051211067
478	0.0006025888285
479	0.0005976701568
480	0.0005947253366
481	0.0005928185246
482	0.0005917107941
483	0.0005903691121
484	0.0005827737134
485	0.0005814333326
486	0.0005799567261
487	0.0005764614815
488	0.000575079236
489	0.0005738561396
490	0.0005716571478
491	0.0005712846474
492	0.0005668618026
493	0.0005659371633
494	0.000564571793
495	0.0005640309675
496	0.0005615157349
497	0.0005609505693
498	0.0005586548392
499	0.0005581358786
500	0.0005571140929
501	0.0005536916016
502	0.0005493682512
503	0.0005476541074
504	0.0005439174462
505	0.0005434933111
506	0.0005431573926
507	0.0005409925525
508	0.0005399427729
509	0.0005375953283
510	0.0005355117064
511	0.0005330684356
512	0.0005286812622
513	0.0005266996409
514	0.0005255558781
515	0.0005251160686
516	0.0005246767
517	0.0005225786673
518	0.0005155170912
519	0.0005136455342
520	0.0005113845671
521	0.0005110664976
522	0.0005095585873
523	0.0005075010804
524	0.0005050893298
525	0.0005045407413
526	0.0005033614851
527	0.0005029686551
528	0.0005024624444
529	0.0004981201366
530	0.0004961838149
531	0.0004927880728
532	0.0004910028363
533	0.0004902683706
534	0.0004891977373
535	0.000487374868
536	0.000487085948
537	0.00048504874
538	0.0004842553966
539	0.0004824338448
540	0.0004819325644
541	0.0004806172525
542	0.0004785063451
543	0.0004744649636
544	0.0004726570131
545	0.0004720151013
546	0.0004692427159
547	0.0004688035883
548	0.0004668619488
549	0.0004663210453
550	0.000464621811
551	0.0004642050848
552	0.0004639364549
553	0.0004634564562
554	0.0004629633458
555	0.0004607673887
556	0.0004603063726
557	0.0004600547014
558	0.0004596895148
559	0.0004592616851
560	0.0004556110779
561	0.0004532888561
562	0.0004515977753
563	0.0004497603411
564	0.0004495158717
565	0.0004487937073
566	0.0004484399997
567	0.0004473669804
568	0.0004471356937
569	0.0004467860012
570	0.0004453058867
571	0.0004434339001
572	0.0004410251929
573	0.0004384162328
574	0.0004377105807
575	0.0004361591944
576	0.0004356742044
577	0.000433508174
578	0.0004324888785
579	0.0004320747415
580	0.0004308021056
581	0.0004291316296
582	0.0004274781054
583	0.0004271456268
584	0.000425657575
585	0.000425316947
586	0.0004249108228
587	0.0004240759225
588	0.0004236238226
589	0.0004233109124
590	0.0004217090347
591	0.0004201390272
592	0.0004199201527
593	0.00041792702
594	0.0004149751874
595	0.0004142805994
596	0.0004128839833
597	0.0004115759535
598	0.0004111368687
599	0.000408223404
600	0.000406284769
601	0.0004059348012
602	0.0004047109955
603	0.0004042943974
604	0.0004039970574
605	0.0004032863932
606	0.0004029012448
607	0.0004016036415
608	0.0004013143154
609	0.0003986236783
610	0.0003978496894
611	0.0003964201278
612	0.0003956539591
613	0.0003952560655
614	0.0003948779115
615	0.0003945415566
616	0.0003941889377
617	0.0003903241999
618	0.0003893446793
619	0.0003869133118
620	0.0003856829326
621	0.0003843825841
622	0.0003840475808
623	0.0003823679944
624	0.0003810014996
625	0.000380031701
626	0.000379752722
627	0.0003776037274
628	0.0003774155407
629	0.0003770884428
630	0.0003767658631
631	0.0003761571988
632	0.0003753731862
633	0.0003751053332
634	0.000373832049
635	0.0003731100542
636	0.000370320824
637	0.0003689938615
638	0.0003677335739
639	0.0003671216484
640	0.0003668603422
641	0.0003656412442
642	0.0003654567201
643	0.0003627491571
644	0.000361716406
645	0.0003613608879
646	0.0003603884669
647	0.0003592191705
648	0.0003589079273
649	0.0003585723272
650	0.0003582740024
651	0.0003574152588
652	0.000356580088
653	0.0003549867479
654	0.0003547389889
655	0.0003534142193
656	0.0003526109918
657	0.0003523720779
658	0.000351852212
659	0.0003502966775
660	0.0003497813502
661	0.0003488788735
662	0.0003482236301
663	0.0003478771342
664	0.0003462353919
665	0.0003453736686
666	0.0003443146437
667	0.0003437900781
668	0.0003415141895
669	0.0003412928862
670	0.0003404509716
671	0.0003394534462
672	0.0003384482525
673	0.0003376588629
674	0.0003364864813
675	0.0003339331628
676	0.0003322217799
677	0.000330467152
678	0.000330182316
679	0.0003283254042
680	0.0003270851493
681	0.0003264642087
682	0.000325394557
683	0.0003251857681
684	0.000324257749
685	0.000323465353
686	0.0003227300848
687	0.0003225916937
688	0.0003219732532
689	0.0003212417057
690	0.000320906594
691	0.0003203284152
692	0.0003196421686
693	0.000319037952
694	0.0003180143318
695	0.0003173007925
696	0.0003166626296
697	0.0003164411848
698	0.0003161423725
699	0.0003154847783
700	0.0003142931113
701	0.0003140474384
702	0.0003137790367
703	0.0003135467825
704	0.0003133480938
705	0.0003130695323
706	0.0003112646224
707	0.0003107594368
708	0.0003099151589
709	0.0003096244797
710	0.0003085396708
711	0.0003076810693
712	0.000307085643
713	0.0003056525983
714	0.0003051945496
715	0.0003028745955
716	0.0003026685933
717	0.0003021095824
718	0.000301112571
719	0.0003000769503
720	0.0002996241477
721	0.0002992329763
722	0.0002991189728
723	0.0002981951941
724	0.0002980039673
725	0.0002974240039
726	0.0002966665093
727	0.0002959226373
728	0.000295037886
729	0.0002933259548
730	0.0002931428672
731	0.0002923661854
732	0.0002921515051
733	0.0002919499941
734	0.0002914281817
735	0.0002908841448
736	0.0002906131678
737	0.0002899815041
738	0.0002898697181
739	0.0002889486178
740	0.000288771907
741	0.0002876717075
742	0.0002871665513
743	0.0002863320899
744	0.0002861208939
745	0.0002847032465
746	0.0002842239091
747	0.0002840510035
748	0.0002833639645
749	0.0002827574914
750	0.0002825693458
751	0.0002820931238
752	0.0002817367587
753	0.0002812338699
754	0.0002809737553
755	0.0002803736797
756	0.0002799918771
757	0.0002798155189
758	0.0002796000241
759	0.0002793543468
760	0.0002778012145
761	0.0002776382246
762	0.0002774156588
763	0.0002772117056
764	0.0002756051259
765	0.0002754448783
766	0.0002752697432
767	0.0002747882518
768	0.0002732336847
769	0.0002730290782
770	0.0002729267317
771	0.0002727727136
772	0.0002716932547
773	0.000271540548
774	0.0002711882762
775	0.0002704942508
776	0.0002700981216
777	0.0002699396323
778	0.000267146069
779	0.0002663791697
780	0.0002657470522
781	0.0002647166493
782	0.00026446437
783	0.0002643003228
784	0.0002641974759
785	0.000263331031
786	0.0002616578254
787	0.0002614341834
788	0.0002610039286
789	0.0002608967869
790	0.0002604831812
791	0.0002599947221
792	0.0002598422393
793	0.0002597458971
794	0.0002593305428
795	0.0002589063858
796	0.0002584363313
797	0.0002576338365
798	0.0002575440072
799	0.0002568527073
800	0.0002561444492
801	0.0002558494516
802	0.0002550016031
803	0.0002543332085
804	0.000253554273
805	0.0002534013592
806	0.000253040017
807	0.0002528948941
808	0.0002527516452
809	0.0002520414771
810	0.0002517098654
811	0.0002516219971
812	0.0002514092421
813	0.0002502223709
814	0.0002500832551
815	0.0002499375963
816	0.0002493616803
817	0.0002489662731
818	0.0002483332843
819	0.0002481989422
820	0.000247561022
821	0.0002474681196
822	0.0002473315932
823	0.0002470352451
824	0.0002469048443
825	0.0002456784261
826	0.0002455662531
827	0.0002451132491
828	0.0002449834797
829	0.0002446065506
830	0.0002442232105
831	0.0002440574674
832	0.0002434438971
833	0.0002433182476
834	0.0002427469067
835	0.0002426520004
836	0.0002425124881
837	0.0002418371742
838	0.0002413366922
839	0.000241113164
840	0.0002407455886
841	0.0002404925499
842	0.000239806869
843	0.0002393247241
844	0.0002392472467
845	0.0002390970019
846	0.000238763292
847	0.000237715091
848	0.0002371576154
849	0.0002370351936
850	0.0002369175663
851	0.0002367314799
852	0.0002344820451
853	0.000234386061
854	0.0002342254353
855	0.0002341045219
856	0.0002340119297
857	0.0002337393949
858	0.0002334889946
859	0.0002333463538
860	0.0002330080428
861	0.000232657537
862	0.0002325519779
863	0.000232429883
864	0.0002318469704
865	0.0002313882172
866	0.0002312673474
867	0.000230740631
868	0.000228823886
869	0.0002256940861
870	0.0002255699905
871	0.0002254541938
872	0.0002253428513
873	0.0002249578303
874	0.0002248479586
875	0.0002244832744
876	0.0002239987475
877	0.0002238203756
878	0.0002235753456
879	0.0002232470071
880	0.00022308267
881	0.0002229592318
882	0.0002224911819
883	0.0002222639286
884	0.0002220938892
885	0.0002219750911
886	0.0002219084285
887	0.0002218006213
888	0.0002212840316
889	0.0002209416783
890	0.0002203152
891	0.0002200143705
892	0.0002196887636
893	0.0002195731405
894	0.0002194634135
895	0.0002192341687
896	0.0002190651704
897	0.000218963388
898	0.000218544528
899	0.0002183900376
900	0.0002181858296
901	0.0002180652212
902	0.000217966215
903	0.0002178207017
904	0.0002173265479
905	0.0002160968238
906	0.0002158035133
907	0.0002157404085
908	0.0002154489509
909	0.0002152867837
910	0.000215183741
911	0.0002150767736
912	0.0002149590552
913	0.000213042641
914	0.0002127387007
915	0.0002125295423
916	0.0002124330398
917	0.0002122912857
918	0.0002115361555
919	0.0002114424
920	0.0002112482616
921	0.0002109228966
922	0.0002105607558
923	0.0002104696939
924	0.0002100439497
925	0.0002097227858
926	0.0002093606767
927	0.000209053785
928	0.0002089933144
929	0.0002088355418
930	0.0002085618452
931	0.0002084732833
932	0.0002081787896
933	0.0002080554123
934	0.0002076322356
935	0.0002075159523
936	0.0002074449287
937	0.0002071616397
938	0.0002066649523
939	0.000206484833
940	0.0002063739825
941	0.0002058103512
942	0.0002046830803
943	0.0002044846731
944	0.0002042069132
945	0.0002039133175
946	0.000203766911
947	0.0002033854582
948	0.000202695977
949	0.0002025008292
950	0.0002024023229
951	0.0002021442347
952	0.0002020771993
953	0.0002019762712
954	0.0002018823641
955	0.0002016311727
956	0.0002010724628
957	0.0002009721867
958	0.0001994608347
959	0.0001993348235
960	0.0001992488925
961	0.0001990577227
962	0.0001988700367
963	0.0001986379604
964	0.0001984916668
965	0.0001984061617
966	0.0001983255348
967	0.0001981812038
968	0.0001980779668
969	0.000197831679
970	0.000197582956
971	0.0001972622837
972	0.000196792841
973	0.0001966876034
974	0.0001960726384
975	0.0001957141978
976	0.0001953612503
977	0.0001940418622
978	0.0001933030333
979	0.0001932133975
980	0.0001930346031
981	0.0001928659277
982	0.0001916329503
983	0.0001913935
984	0.0001912554939
985	0.0001909759755
986	0.0001900047129
987	0.0001897826214
988	0.0001896957128
989	0.0001896119479
990	0.0001895181225
991	0.0001893516641
992	0.0001891393585
993	0.0001890546446
994	0.0001889773111
995	0.0001887561559
996	0.0001885251986
997	0.0001883542886
998	0.0001882677331
999	0.0001877497931
