iter	Logloss
419	0.000432246782
420	0.0004311348278
421	0.0004291646331
422	0.0004278203846
423	0.000425159421
424	0.0004246744776
425	0.0004240886605
426	0.0004236567345
427	0.0004218208508
428	0.0004203802847
429	0.0004202240408
430	0.0004177373354
431	0.0004152512721
432	0.0004131955694
433	0.0004110506293
434	0.0004084804228
435	0.0004070396819
436	0.000406767812
437	0.0004048183626
438	0.0004018423477
439	0.0003999499349
440	0.0003986406474
441	0.000398334891
442	0.00039658201
443	0.0003952874926
444	0.0003933885861
445	0.0003909876619
446	0.000390484564
447	0.0003889877144
448	0.0003888380253
449	0.0003886099158
450	0.0003873073985
451	0.0003852404231
452	0.0003837125973
453	0.0003830819517
454	0.0003822015278
455	0.0003817487565
456	0.0003796968976
457	0.0003787309856
458	0.000377875408
459	0.0003757870737
460	0.0003740026741
461	0.0003731160255
462	0.0003702750926
463	0.0003683032618
464	0.0003670402141
465	0.000366110857
466	0.0003648442701
467	0.0003645466507
468	0.0003639526175
469	0.0003619533546
470	0.0003607806212
471	0.0003597231837
472	0.0003568796308
473	0.0003543480325
474	0.0003521088541
475	0.0003497899902
476	0.0003496266756
477	0.0003478036317
478	0.0003466625802
479	0.0003457493652
480	0.0003441466538
481	0.0003437903269
482	0.0003423641657
483	0.0003416966984
484	0.0003413059975
485	0.0003400525029
486	0.0003394015256
487	0.0003383653882
488	0.0003373511918
489	0.0003368391215
490	0.0003366598834
491	0.0003361286367
492	0.0003339275313
493	0.0003328889504
494	0.0003323518286
495	0.0003318535477
496	0.0003313833397
497	0.0003307966839
498	0.0003306710471
499	0.0003301191167
500	0.0003295712953
501	0.0003264651056
502	0.0003262472453
503	0.0003259134149
504	0.0003239504796
505	0.0003187117414
506	0.0003183051798
507	0.0003181439681
508	0.0003162453811
509	0.000316145059
510	0.0003147026815
511	0.0003142611159
512	0.000314094648
513	0.0003130919857
514	0.0003126513494
515	0.0003123083604
516	0.0003119757669
517	0.0003101170861
518	0.0003077023929
519	0.0003058243599
520	0.0003046270481
521	0.0003044923958
522	0.0003037132532
523	0.0003028572379
524	0.0003024069719
525	0.0003010337693
526	0.0002990301537
527	0.0002985548908
528	0.0002976406934
529	0.0002972280803
530	0.000296266126
531	0.000294554173
532	0.0002941479922
533	0.0002929793982
534	0.0002925787171
535	0.0002919491729
536	0.0002907904688
537	0.0002903594279
538	0.0002878719809
539	0.0002866987062
540	0.0002858341807
541	0.0002840235322
542	0.0002825539421
543	0.0002818437887
544	0.0002816221185
545	0.0002803638489
546	0.0002802757302
547	0.0002783000201
548	0.0002776596496
549	0.000277286765
550	0.0002757412003
551	0.0002731017695
552	0.000272835188
553	0.0002725172967
554	0.0002722714919
555	0.0002716798696
556	0.0002701539891
557	0.0002687083996
558	0.0002684202261
559	0.0002671929103
560	0.0002663359018
561	0.0002653443678
562	0.0002644369123
563	0.0002629130959
564	0.0002627146694
565	0.0002608582286
566	0.0002607890731
567	0.0002600063611
568	0.0002585952927
569	0.0002583907149
570	0.0002570505687
571	0.0002568405657
572	0.0002557532811
573	0.0002542318513
574	0.0002540618427
575	0.0002514925614
576	0.000251116606
577	0.0002506546605
578	0.0002500124706
579	0.0002499323732
580	0.0002498541585
581	0.0002488137736
582	0.0002484026921
583	0.0002480807621
584	0.0002479454118
585	0.0002474216656
586	0.000246744479
587	0.000245478412
588	0.0002452918167
589	0.0002447666917
590	0.0002435544923
591	0.0002429814291
592	0.000242402542
593	0.0002420008811
594	0.0002416183051
595	0.0002415432856
596	0.0002413273654
597	0.0002403150999
598	0.0002402105618
599	0.0002395760969
600	0.0002371450344
601	0.0002365335938
602	0.0002361015016
603	0.000235632536
604	0.0002345083217
605	0.0002341014457
606	0.000232374116
607	0.0002322620891
608	0.0002310395261
609	0.0002299643227
610	0.0002293883231
611	0.0002289289124
612	0.0002288320637
613	0.0002275915872
614	0.0002274217099
615	0.0002268556314
616	0.0002246582536
617	0.0002244627821
618	0.0002226804563
619	0.0002205638228
620	0.0002204066299
621	0.0002192939844
622	0.0002190426392
623	0.0002179239124
624	0.0002173781268
625	0.0002172187253
626	0.0002168848794
627	0.0002166864074
628	0.0002146799857
629	0.0002144412171
630	0.0002138539223
631	0.0002136024498
632	0.0002127294887
633	0.0002122122821
634	0.0002120493711
635	0.0002114195387
636	0.0002112072597
637	0.0002109416337
638	0.0002107347075
639	0.0002102037095
640	0.0002101134118
641	0.0002100213645
642	0.0002096525658
643	0.0002086104675
644	0.0002080452063
645	0.0002078631471
646	0.0002074060593
647	0.0002056459605
648	0.0002041216492
649	0.0002029756961
650	0.0002010950065
651	0.0002008880964
652	0.0002002483067
653	0.0001994340666
654	0.0001973788233
655	0.0001971232607
656	0.0001963021889
657	0.0001959957268
658	0.0001956183259
659	0.0001952899291
660	0.0001940111284
661	0.0001939537351
662	0.0001938917323
663	0.0001929501469
664	0.0001911324671
665	0.0001910068818
666	0.0001895670855
667	0.0001893347953
668	0.0001890808001
669	0.0001889417778
670	0.0001886667436
671	0.0001880687302
672	0.0001863172139
673	0.0001846871005
674	0.0001842387304
675	0.0001841534766
676	0.0001839308034
677	0.0001834354437
678	0.0001832893876
679	0.0001825964159
680	0.0001825132578
681	0.0001823510328
682	0.0001821408842
683	0.0001819183188
684	0.0001813547185
685	0.0001798795523
686	0.0001791564758
687	0.0001790368688
688	0.0001788619884
689	0.0001784416904
690	0.0001781086416
691	0.0001778698933
692	0.0001764980095
693	0.0001760188585
694	0.0001741526271
695	0.0001735121959
696	0.0001733609884
697	0.0001729063441
698	0.0001726447551
699	0.0001725649
700	0.0001718798667
701	0.0001709719608
702	0.0001705695159
703	0.0001704504393
704	0.000170342569
705	0.0001702902201
706	0.0001699508102
707	0.0001698026241
708	0.000169707338
709	0.000168474217
710	0.0001680845166
711	0.0001675156664
712	0.0001672206901
713	0.0001671726649
714	0.0001667280674
715	0.0001663073909
716	0.0001661855612
717	0.0001657340976
718	0.0001655953373
719	0.0001651791768
720	0.0001650919421
721	0.0001649094109
722	0.0001638395701
723	0.0001631660188
724	0.0001628684137
725	0.0001627475594
726	0.0001626519747
727	0.0001620292802
728	0.000161896592
729	0.0001611171561
730	0.0001606421467
731	0.0001605398356
732	0.0001601559921
733	0.0001591585571
734	0.0001590181691
735	0.0001589569563
736	0.0001588851014
737	0.0001586190268
738	0.0001578549049
739	0.0001576299034
740	0.0001574952712
741	0.0001573984787
742	0.0001573140908
743	0.0001571027546
744	0.0001569779115
745	0.0001560431066
746	0.0001559225872
747	0.0001553678023
748	0.0001553064012
749	0.0001551171994
750	0.0001550136854
751	0.0001549563371
752	0.0001548882076
753	0.0001544474212
754	0.0001539240498
755	0.0001537550573
756	0.0001533595916
757	0.0001531264094
758	0.0001530718172
759	0.0001529740733
760	0.0001521290463
761	0.0001519022696
762	0.0001517772183
763	0.000151066961
764	0.0001509778975
765	0.000150618217
766	0.0001500568137
767	0.000149712292
768	0.0001486972636
769	0.0001484071679
770	0.0001480068182
771	0.0001474187495
772	0.000147191524
773	0.0001468565392
774	0.000146508264
775	0.0001463341517
776	0.0001461121783
777	0.00014599136
778	0.0001457292205
779	0.000145620497
780	0.000145537641
781	0.0001448137736
782	0.0001443243502
783	0.0001435851329
784	0.0001427330264
785	0.0001423859765
786	0.0001420299773
787	0.0001418234547
788	0.0001415841084
789	0.0001401434846
790	0.0001400747497
791	0.0001391809589
792	0.000138919306
793	0.0001383798853
794	0.0001383223364
795	0.0001376148456
796	0.0001375645724
797	0.0001372352955
798	0.0001361411095
799	0.0001359750155
800	0.0001354082593
801	0.0001351654908
802	0.000135107638
803	0.0001342346439
804	0.0001341043541
805	0.0001338378737
806	0.0001333955297
807	0.0001333603043
808	0.0001330239164
809	0.0001328262252
810	0.0001327506839
811	0.000132463792
812	0.0001319735398
813	0.0001319147839
814	0.0001318682665
815	0.0001316372767
816	0.0001313472016
817	0.0001310308206
818	0.0001309071148
819	0.0001307549377
820	0.0001306769028
821	0.000130607402
822	0.0001296966662
823	0.0001296126606
824	0.0001293974195
825	0.0001290741014
826	0.0001288915881
827	0.0001288040251
828	0.0001287704482
829	0.000128689774
830	0.0001284275174
831	0.0001282202434
832	0.0001281610972
833	0.0001281238921
834	0.0001274870118
835	0.0001273152083
836	0.0001265670933
837	0.0001264630873
838	0.0001262614983
839	0.0001260062482
840	0.000125572492
841	0.0001251343678
842	0.0001245956102
843	0.0001233106587
844	0.000122680115
845	0.0001222662227
846	0.0001219711393
847	0.0001215930997
848	0.0001214976883
849	0.0001207900576
850	0.0001204335323
851	0.0001202087075
852	0.0001197454234
853	0.0001191801783
854	0.0001190389762
855	0.0001190015855
856	0.000118943779
857	0.0001188199062
858	0.0001184729776
859	0.0001184176328
860	0.0001180429709
861	0.00011763885
862	0.0001165728601
863	0.0001161050504
864	0.0001155215563
865	0.0001151832366
866	0.0001151348757
867	0.0001147229959
868	0.0001143304192
869	0.0001142813719
870	0.0001139716833
871	0.0001134581424
872	0.0001133047298
873	0.0001132688109
874	0.0001127609414
875	0.0001126968437
876	0.0001124494083
877	0.0001118154074
878	0.0001115227146
879	0.0001114921437
880	0.0001110349234
881	0.0001108699436
882	0.000110664876
883	0.000110348554
884	0.0001103097535
885	0.000109828762
886	0.0001094303318
887	0.0001093891352
888	0.0001090503322
889	0.0001089108214
890	0.0001085964771
891	0.0001084054624
892	0.0001080482388
893	0.0001079623143
894	0.0001069870082
895	0.0001068324621
896	0.0001063452492
897	0.0001063032046
898	0.0001060703072
899	0.0001059773381
900	0.0001057564945
901	0.0001056734911
902	0.000105598267
903	0.0001055202752
904	0.0001054950062
905	0.0001054651587
906	0.0001052952181
907	0.0001050328699
908	0.0001047010521
909	0.0001044592545
910	0.000104436182
911	0.0001043129938
912	0.0001041622741
913	0.0001040446861
914	0.0001040223469
915	0.000103610241
916	0.0001034194624
917	0.0001033527716
918	0.0001030192223
919	0.0001028573386
920	0.0001024001449
921	0.0001021744502
922	0.0001021520465
923	0.0001020716959
924	0.0001016408986
925	0.0001015251855
926	0.0001014160972
927	0.0001012717192
928	0.0001008842112
929	0.0001006914083
930	9.980587558e-05
931	9.972810438e-05
932	9.956888694e-05
933	9.944254205e-05
934	9.921883641e-05
935	9.905139803e-05
936	9.875156561e-05
937	9.858763767e-05
938	9.842708284e-05
939	9.816222741e-05
940	9.794316953e-05
941	9.744034429e-05
942	9.721854233e-05
943	9.718203285e-05
944	9.691222959e-05
945	9.682565617e-05
946	9.669830434e-05
947	9.666595736e-05
948	9.656346977e-05
949	9.601059534e-05
950	9.598065447e-05
951	9.593984459e-05
952	9.585729788e-05
953	9.569094128e-05
954	9.537806511e-05
955	9.531831408e-05
956	9.499220857e-05
957	9.464058067e-05
958	9.440688484e-05
959	9.40760638e-05
960	9.400504196e-05
961	9.389217626e-05
962	9.372756056e-05
963	9.348414996e-05
964	9.33883674e-05
965	9.323857527e-05
966	9.310546485e-05
967	9.299637995e-05
968	9.235769115e-05
969	9.227771822e-05
970	9.216267291e-05
971	9.195321844e-05
972	9.191766231e-05
973	9.182916393e-05
974	9.149760688e-05
975	9.086849279e-05
976	9.048542045e-05
977	9.041416439e-05
978	9.028070667e-05
979	9.005391638e-05
980	8.99703024e-05
981	8.9910961e-05
982	8.982915355e-05
983	8.972802614e-05
984	8.927663905e-05
985	8.925255731e-05
986	8.906191327e-05
987	8.903674883e-05
988	8.88495e-05
989	8.879798561e-05
990	8.877022835e-05
991	8.874647474e-05
992	8.853920329e-05
993	8.851677071e-05
994	8.824835432e-05
995	8.822819875e-05
996	8.812697558e-05
997	8.802327541e-05
998	8.766008952e-05
999	8.724078918e-05
